text,entity,label
"['[ C L S ]', 'e s s e n t i a l l y', 'a n y', 'f u n c t i o n', 'i n v o l v i n g', 'r e', '# # c u', '# # r r e n c e', 'c a n', 'b e', 'c o n s i d e r e d', 'a', 'r e', '# # c u r r e n t', 'n e u r a l', 'n e t w o r k', '.', 'M a n y', '[ S E P ]']",['recurrent neural network'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 0])"
"['[ C L S ]', 'n e t w o r k', '.', 'M a n y', 'r e', '# # c u r r e n t', 'n e u r a l', 'n e t w o r k s', 'u s e', 'e q u a t i o n', '1 0', '.', '5', 'o r', 'a', 's i m i l a r', 'e q u a t i o n', 't o', 'd e f i n e', 't h e', '[ S E P ]']",['recurrent neural networks'],"tensor([0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't o', 'd e f i n e', 't h e', 'v a l u e s', 'o f', 't h e i r', 'h i d d e n', 'u n i t s', '.', 'T o', 'i n d i c a t e', 't h a t', 't h e', 's t a t e', 'i s', 't h e', 'h i d d e n', 'u n i t s', 'o f', 't h e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'h i d d e n', 'u n i t s', 'o f', 't h e', 'n e t w o r k', ',', 'w e', 'n o w', 'r e', '# # w', '# # r i t e', 'e q u a t i o n', '1 0', '.', '4', 'u s i n g', 't h e', 'v a r i a b l e', 'h', 't o', 'r e p r e s e n t', 't h e', '[ S E P ]']","['hidden units', 'network']","tensor([0, 2, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'h', 't o', 'r e p r e s e n t', 't h e', 's t a t e', ':', 'h', '(', 't', ')', '=', 'f', '(', 'h', '(', 't', '1', ')', ',', 'x', '(', 't', ')', ';', 'θ', ')', ',', '(', '1 0', '.', '5', ')', '−', 'i l l u s t r a t e d', 'i n', 'f i g u r e', '1 0', '.', '2', ',', 't y p i c a l', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', '1 0', '.', '2', ',', 't y p i c a l', 'R', '# # N', '# # N', '# # s', 'w i l l', 'a d d', 'e x t r a', 'a r c h i t e c t u r a l', 'f e a t u r e s', 's u c h', 'a s', 'o u t p u t', 'l a y e r s', 't h a t', 'r e a d', '[ S E P ]']","['RNNs', 'output layers']","tensor([0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0])"
"['[ C L S ]', 'l a y e r s', 't h a t', 'r e a d', 'i n f o r m a t i o n', 'o u t', 'o f', 't h e', 's t a t e', 'h', 't o', 'm a k e', 'p r e d i c t i o n s', '.', 'W h e n', 't h e', 'r e', '# # c u r r e n t', '# # n e t', '# # w o r k', 'i s', '[ S E P ]']",['recurrent network'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'r e', '# # c u r r e n t', '# # n e t', '# # w o r k', 'i s', 't r a i n e d', '# # t o', 'p e r f o r m', 'a', 't a s k', 't h a t', 'r e q u i r e s', '# # p', '# # r e d', '# # i c t', '# # i n g', 't h e', 'f u t u r e', 'f r o m', 't h e', 'p a s t', ',', 't h e', '[ S E P ]']",['recurrent network'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0])"
"['[ C L S ]', 'f r o m', 't h e', 'p a s t', ',', 't h e', 'n e t w o r k', 't y p i c a l l y', 'l e a r n s', 't o', 'u s e', 'h', '(', 't', ')', 'a s', 'a', 'k i n d', 'o f', 'l o s s', '# # y', 's u m m a r y', 'o f', 't h e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0])"
"['[ C L S ]', 's u m m a r y', 'o f', 't h e', 't a s k', '-', 'r e l e v a n t', 'a s p e c t s', 'o f', 't h e', 'p a s t', 's e q u e n c e', 'o f', 'i n p u t s', 'u p', 't o', 't', '.', 'T h i s', 's u m m a r y', 'i s', 'i n', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'T h i s', 's u m m a r y', 'i s', 'i n', 'g e n e r a l', 'n e c e s s a r i l y', 'l o s s', '# # y', ',', 's i n c e', 'i t', 'm a p s', 'a n', 'a r b i t r a r y', 'l e n g t h', 's e q u e n c e', '(', 'x', '(', 't', ')', ',', 'x', '(', 't', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0])"
"['[ C L S ]', 's e q u e n c e', '(', 'x', '(', 't', ')', ',', 'x', '(', 't', '1', ')', ',', 'x', '(', 't', '2', ')', ',', '.', '.', '.', ',', 'x', '(', '2', ')', ',', 'x', '(', '1', ')', ')', 't o', 'a', 'f i x e d', 'l e n g t h', 'v e c t o r', 'h', '(', 't', ')', '.', 'D e p e n d i n g', 'o n', 't h e', '−', '−', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0])"
"['[ C L S ]', 'o n', 't h e', '−', '−', 't r a i n i n g', 'c r i t e r i o n', ',', 't h i s', 's u m m a r y', 'm i g h t', 's e l e c t i v e', '# # l y', 'k e e p', 's o m e', 'a s p e c t s', 'o f', 't h e', 'p a s t', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a s p e c t s', 'o f', 't h e', 'p a s t', 's e q u e n c e', 'w i t h', 'm o r e', 'p r e c i s i o n', 't h a n', 'o t h e r', 'a s p e c t s', '.', 'F o r', 'e x a m p l e', ',', 'i f', 't h e', 'R', '# # N', '# # N', 'i s', '[ S E P ]']",['RNN'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0])"
"['[ C L S ]', 'i f', 't h e', 'R', '# # N', '# # N', 'i s', 'u s e d', 'i n', 's t a t i s t i c a l', 'l a n g u a g e', 'm o d e l i n g', ',', 't y p i c a l l y', 't o', 'p r e d i c t', 't h e', 'n e x t', 'w o r d', 'g i v e n', '[ S E P ]']","['RNN', 'statistical language modeling']","tensor([0, 0, 0, 2, 1, 1, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't h e', 'n e x t', 'w o r d', 'g i v e n', 'p r e v i o u s', 'w o r d s', ',', 'i t', 'm a y', 'n o t', 'b e', 'n e c e s s a r y', 't o', 's t o r e', 'a l l', 'o f', 't h e', 'i n f o r m a t i o n', 'i n', 't h e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'i n f o r m a t i o n', 'i n', 't h e', 'i n p u t', 's e q u e n c e', 'u p', 't o', 't i m e', 't', ',', 'b u t', 'r a t h e r', 'o n l y', 'e n o u g h', 'i n f o r m a t i o n', 't o', 'p r e d i c t', 't h e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't o', 'p r e d i c t', 't h e', 'r e s t', 'o f', 't h e', 's e n t e n c e', '.', 'T h e', 'm o s t', 'd e m a n d i n g', 's i t u a t i o n', 'i s', 'w h e n', 'w e', 'a s k', 'h', '(', 't', ')', 't o', 'b e', 'r i c h', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0])"
"['[ C L S ]', 'a s k', 'h', '(', 't', ')', 't o', 'b e', 'r i c h', 'e n o u g h', 't o', 'a l l o w', 'o n e', 't o', 'a p p r o x i m a t e l y', 'r e c o v e r', 't h e', 'i n p u t', 's e q u e n c e', ',', 'a s', 'i n', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 's e q u e n c e', ',', 'a s', 'i n', 'a u t o', '# # e n', '# # c o d e', '# # r', 'f r a m e w o r k', '# # s', '(', 'c h a p t e r', '1 4', ')', '.', 'h', '# # h', 'h', '# # h', '(', '(', '.', '.', '.', '.', '.', '.', ')', ')', 'h', '# # h', '(', '(', 't', '# # t', '1 1', ')', ')', 'h', '# # h', '(', '(', 't', '# # t', ')', ')', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', '1 1', ')', ')', 'h', '# # h', '(', '(', 't', '# # t', ')', ')', 'h', '# # h', '(', '(', 't', '# # t', '+', '+', '1 1', ')', ')', 'h', '# # h', '(', '(', '.', '.', '.', '.', '.', '.', ')', ')', '−', '# # −', 'f', '# # f', 'f', '# # f', 'f', '# # f', 'f', 'f', '# # f', 'U n', '# # f o l d', 'x', '# # x', 'x', '# # x', '(', '(', 't', '# # t', '1 1', ')', ')', 'x', '# # x', '(', '(', 't', '# # t', ')', ')', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', '1 1', ')', ')', 'x', '# # x', '(', '(', 't', '# # t', ')', ')', 'x', '# # x', '(', '(', 't', '# # t', '+', '+', '1 1', ')', ')', '−', '# # −', 'F i g u r e', '1 0', '.', '2', ':', 'A', 'r e', '# # c u r r e n t', 'n e t w o r k', 'w i t h', 'n o', 'o u t p u t', '# # s', '.', 'T h i s', 'r e', '# # c u r r e n t', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'T h i s', 'r e', '# # c u r r e n t', 'n e t w o r k', 'j u s t', 'p r o c e s s e s', 'i n f o r m a t i o n', 'f r o m', 't h e', 'i n p u t', 'x', 'b y', 'i n c o r p o r a t i n g', 'i t', 'i n t o', 't h e', '[ S E P ]']",['recurrent network'],"tensor([0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'i t', 'i n t o', 't h e', 's t a t e', 'h', 't h a t', 'i s', 'p a s s e d', 'f o r w a r d', 't h r o u g h', 't i m e', '.', '(', 'L e f t', ')', 'C i r c u i t', 'd i a g r a m', '.', 'T h e', 'b l a c k', 's q u a r e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'T h e', 'b l a c k', 's q u a r e', 'i n d i c a t e s', 'a', 'd e l a y', 'o f', 'a', 's i n g l e', 't i m e', 's t e p', '.', '(', 'R i g h t', ')', 'T h e', 's a m e', 'n e t w o r k', 's e e n', 'a s', 'a n', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'n e t w o r k', 's e e n', 'a s', 'a n', 'u n f o l d e d', 'c o m p u t a t i o n a l', 'g r a p h', ',', 'w h e r e', 'e a c h', 'n o d e', 'i s', 'n o w', 'a s s o c i a t e d', 'w i t h', 'o n e', '[ S E P ]']",['computational graph'],"tensor([0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a s s o c i a t e d', 'w i t h', 'o n e', 'p a r t i c u l a r', 't i m e', 'i n s t a n c e', '.', 'E', '# # q u a', '# # t i o n', '1 0', '.', '5', 'c a n', 'b e', 'd r a w n', 'i n', 't w o', 'd i f f e r e n t', 'w a y s', '.', 'O n e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'd i f f e r e n t', 'w a y s', '.', 'O n e', 'w a y', 't o', 'd r a w', 't h e', 'R', '# # N', '# # N', 'i s', 'w i t h', 'a', 'd i a g r a m', 'c o n t a i n i n g', 'o n e', 'n o d e', 'f o r', 'e v e r y', 'c o m p o n e n t', '[ S E P ]']",['RNN'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'f o r', 'e v e r y', 'c o m p o n e n t', 't h a t', 'm i g h t', 'e x i s t', 'i n', 'a', '3 7', '# # 6', 'C H A P T E R', '1 0', '.', 'S E', '# # Q', '# # U E', '# # N C', '# # E', 'M', '# # O D', '# # E L', '# # I N G', ':', 'R', '# # E C', '# # U R', '# # R E', '# # N T', 'A N D', '[ S E P ]']","['SEQUENCE MODELING', 'RECURRENT']","tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0,
        2, 1, 1, 1, 1, 0, 0])"
"['[ C L S ]', 'R', '# # E C', '# # U R', '# # R E', '# # N T', 'A N D', 'R', '# # E C', '# # U R', '# # S I', '# # V E', 'N E', '# # T S', 'p h y s i c a l', 'i m p l e m e n t a t i o n', 'o f', 't h e', 'm o d e l', ',', 's u c h', 'a s', 'a', 'b i o l o g i c a l', 'n e u r a l', '[ S E P ]']",['RECURRENT AND RECURSIVE NETS'],"tensor([0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0])"
"['[ C L S ]', 'a', 'b i o l o g i c a l', 'n e u r a l', 'n e t w o r k', '.', 'I n', 't h i s', 'v i e w', ',', 't h e', 'n e t w o r k', 'd e f i n e s', 'a', 'c i r c u i t', 't h a t', 'o p e r a t e s', 'i n', 'r e a l', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'o p e r a t e s', 'i n', 'r e a l', 't i m e', ',', 'w i t h', 'p h y s i c a l', 'p a r t s', 'w h o s e', 'c u r r e n t', 's t a t e', 'c a n', 'i n f l u e n c e', 't h e i r', 'f u t u r e', 's t a t e', ',', 'a s', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'f u t u r e', 's t a t e', ',', 'a s', 'i n', 't h e', 'l e f t', 'o f', 'f i g u r e', '1 0', '.', '2', '.', 'T h r o u g h o u t', 't h i s', 'c h a p t e r', ',', 'w e', 'u s e', 'a', 'b l a c k', 's q u a r e', 'i n', 'a', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0])"
"['[ C L S ]', 'a', 'b l a c k', 's q u a r e', 'i n', 'a', 'c i r c u i t', 'd i a g r a m', 't o', 'i n d i c a t e', 't h a t', 'a n', 'i n t e r a c t i o n', 't a k e s', 'p l a c e', 'w i t h', 'a', 'd e l a y', 'o f', 'a', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'w i t h', 'a', 'd e l a y', 'o f', 'a', 's i n g l e', 't i m e', 's t e p', ',', 'f r o m', 't h e', 's t a t e', 'a t', 't i m e', 't', 't o', 't h e', 's t a t e', 'a t', 't i m e', 't', '+', '1', '.', 'T h e', 'o t h e r', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0])"
"['[ C L S ]', 't', '+', '1', '.', 'T h e', 'o t h e r', 'w a y', 't o', 'd r a w', 't h e', 'R', '# # N', '# # N', 'i s', 'a s', 'a n', 'u n f o l d e d', 'c o m p u t a t i o n a l', 'g r a p h', ',', 'i n', 'w h i c h', 'e a c h', 'c o m p o n e n t', '[ S E P ]']","['RNN', 'unfolded computational graph']","tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0,
        0, 0])"
"['[ C L S ]', 'e a c h', 'c o m p o n e n t', 'i s', 'r e p r e s e n t e d', 'b y', 'm a n y', 'd i f f e r e n t', 'v a r i a b l e s', ',', 'w i t h', 'o n e', 'v a r i a b l e', 'p e r', 't i m e', 's t e p', ',', '[ S E P ]']",['RNN'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'p e r', 't i m e', 's t e p', ',', 'r e p r e s e n t i n g', 't h e', 's t a t e', 'o f', 't h e', 'c o m p o n e n t', 'a t', 't h a t', 'p o i n t', 'i n', 't i m e', '.', 'E a c h', 'v a r i a b l e', 'f o r', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'E a c h', 'v a r i a b l e', 'f o r', 'e a c h', 't i m e', 's t e p', 'i s', 'd r a w n', 'a s', 'a', 's e p a r a t e', 'n o d e', 'o f', 't h e', 'c o m p u t a t i o n a l', 'g r a p h', ',', 'a s', 'i n', 't h e', '[ S E P ]']","[""' computational graph '""]","tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'g r a p h', ',', 'a s', 'i n', 't h e', 'r i g h t', 'o f', 'f i g u r e', '1 0', '.', '2', '.', 'W h a t', 'w e', 'c a l l', 'u n', '# # f o l d', '# # i n g', 'i s', 't h e', 'o p e r a t i o n', 't h a t', 'm a p s', 'a', 'c i r c u i t', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0])"
"['[ C L S ]', 't h a t', 'm a p s', 'a', 'c i r c u i t', 'a s', 'i n', 't h e', 'l e f t', 's i d e', 'o f', 't h e', 'f i g u r e', 't o', 'a', 'c o m p u t a t i o n a l', 'g r a p h', 'w i t h', 'r e p e a t e d', 'p i e c e s', '[ S E P ]']","[""' computational graph '""]","tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'r e p e a t e d', 'p i e c e s', 'a s', 'i n', 't h e', 'r i g h t', 's i d e', '.', 'T h e', 'u n f o l d e d', 'g r a p h', 'n o w', 'h a s', 'a', 's i z e', 't h a t', 'd e p e n d s', 'o n', 't h e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't h a t', 'd e p e n d s', 'o n', 't h e', 's e q u e n c e', 'l e n g t h', '.', 'W e', 'c a n', 'r e p r e s e n t', 't h e', 'u n f o l d e d', 'r e', '# # c u', '# # r r e n c e', 'a f t e r', 't', 's t e p s', 'w i t h', 'a', '[ S E P ]']","[""' unfolded recurrence '""]","tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't', 's t e p s', 'w i t h', 'a', 'f u n c t i o n', 'g', '(', 't', ')', ':', 'h', '(', 't', ')', '=', 'g', '(', 't', ')', '(', 'x', '(', 't', ')', ',', 'x', '(', 't', '1', ')', ',', 'x', '(', 't', '2', ')', ',', '.', '.', '.', ',', 'x', '(', '2', ')', ',', 'x', '(', '1', ')', ')', '(', '1 0', '.', '6', ')', '−', '−', '=', 'f', '(', 'h', '(', 't', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', ')', '(', '1 0', '.', '6', ')', '−', '−', '=', 'f', '(', 'h', '(', 't', '1', ')', ',', 'x', '(', 't', ')', ';', 'θ', ')', '(', '1 0', '.', '7', ')', '−', 'T h e', 'f u n c t i o n', 'g', '(', 't', ')', 't a k e s', 't h e', 'w h o l e', 'p a s t', 's e q u e n c e', '(', 'x', '(', 't', ')', ',', 'x', '(', 't', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0])"
"['[ C L S ]', 's e q u e n c e', '(', 'x', '(', 't', ')', ',', 'x', '(', 't', '1', ')', ',', 'x', '(', 't', '2', ')', ',', '.', '.', '.', ',', 'x', '(', '2', ')', ',', 'x', '(', '1', ')', ')', '−', '−', 'a s', 'i n p u t', 'a n d', 'p r o d u c e s', 't h e', 'c u r r e n t', 's t a t e', ',', 'b u t', 't h e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 's t a t e', ',', 'b u t', 't h e', 'u n f o l d e d', 'r e', '# # c u r r e n t', 's t r u c t u r e', 'a l l o w s', 'u s', 't o', 'f a c t o r', '# # i z e', 'g', '(', 't', ')', 'i n t o', 'r e p e a t e d', 'a p p l i c a t i o n', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a p p l i c a t i o n', 'o f', 'a', 'f u n c t i o n', 'f', '.', 'T h e', 'u n', '# # f o l d', '# # i n g', 'p r o c e s s', 't h u s', 'i n t r o d u c e s', 't w o', 'm a j o r', 'a d v a n t a g e s', ':', '1', '.', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a d v a n t a g e s', ':', '1', '.', 'R e g a r d l e s s', 'o f', 't h e', 's e q u e n c e', 'l e n g t h', ',', 't h e', 'l e a r n e d', 'm o d e l', 'a l w a y s', 'h a s', 't h e', 's a m e', 'i n p u t', 's i z e', ',', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 's a m e', 'i n p u t', 's i z e', ',', 'b e c a u s e', 'i t', 'i s', 's p e c i f i e d', 'i n', 't e r m s', 'o f', 't r a n s i t i o n', 'f r o m', 'o n e', 's t a t e', 't o', 'a n o t h e r', 's t a t e', ',', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't o', 'a n o t h e r', 's t a t e', ',', 'r a t h e r', 't h a n', 's p e c i f i e d', 'i n', 't e r m s', 'o f', 'a', 'v a r i a b l e', '-', 'l e n g t h', 'h i s t o r y', 'o f', 's t a t e s', '.', '2', '.', 'I t', 'i s', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'o f', 's t a t e s', '.', '2', '.', 'I t', 'i s', 'p o s s i b l e', 't o', 'u s e', 't h e', 's a m e', 't r a n s i t i o n', 'f u n c t i o n', 'f', 'w i t h', 't h e', 's a m e', 'p a r a m e t e r s', 'a t', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 's a m e', 'p a r a m e t e r s', 'a t', 'e v e r y', 't i m e', 's t e p', '.', 'T h e s e', 't w o', 'f a c t o r s', 'm a k e', 'i t', 'p o s s i b l e', 't o', 'l e a r n', 'a', 's i n g l e', 'm o d e l', 'f', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a', 's i n g l e', 'm o d e l', 'f', 't h a t', 'o p e r a t e s', 'o n', 'a l l', 't i m e', 's t e p s', 'a n d', 'a l l', 's e q u e n c e', 'l e n g t h s', ',', 'r a t h e r', 't h a n', 'n e e d i n g', 't o', '[ S E P ]']",['model'],"tensor([0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
